contig	test_data/input/map/Reads.0.r1.fq.gz	test_data/input/map/Reads.0.r2.fq.gz
k141_14142	1.61057	1.60274
k141_14143	2.20891	2.08914
k141_14144	5.42378	5.9857
k141_14145	0.957447	1.2766
k141_14146	2.05078	1.32422
k141_14147	1.49112	1.50205
k141_14148	3.21719	3.19686
k141_14149	1.66667	1.88981
k141_14150	1.44337	1.22006
k141_14151	1.79524	1.7801
k141_14152	0.795402	1.37931
k141_14153	1.08934	1.25072
k141_14154	1.60751	1.65563
k141_14155	1.35142	1.3184
k141_14156	1.15681	1.37275
k141_14157	2.27539	2.27953
k141_14158	2.10223	2.1657
k141_14159	0.966887	1.65342
k141_14160	2.12304	2.21204
k141_14161	1.25163	1.47059
k141_14162	1.33113	1.19868
k141_14163	2.07029	2.29592
k141_14164	1.67973	1.46249
k141_14165	3.80933	3.78555
k141_14166	8.6066	8.52609
k141_14167	1.36674	1.05239
k141_14168	4.52976	3.65854
k141_14169	2.9339	2.89006
k141_14170	2.02156	2.34232
k141_14171	1.56576	1.77035
k141_14172	1.47287	1.74419
k141_14173	2.84709	2.8151
k141_14174	1.67669	1.50376
k141_14175	443.765	454.052
k141_14176	183.526	201.411
k141_14177	1.73529	1.96078
k141_14178	1.17801	1.34031
k141_14179	1.42857	1.76349
k141_14180	2.57304	2.56127
k141_14181	2.17183	2.27416
k141_14182	2.8821	2.90092
k141_14183	3.49379	3.72671
k141_14184	2.44635	2.48615
k141_14185	2.53045	2.54808
k141_14186	1.72084	1.55067
k141_14187	1.72234	1.77557
k141_14188	2.59674	2.57329
k141_14189	1.30058	1.18497
k141_14190	3.79807	3.79937
k141_14191	0.690789	1.35526
k141_14192	2.46473	2.17535
k141_14193	1.53053	1.04211
k141_14194	2.03637	2.06126
k141_14195	1.1645	0.974026
k141_14196	1.64729	1.49742
k141_14197	3.97963	4.04383
k141_14198	1.17801	1.17801
k141_14199	1.78838	2.22355
k141_14200	1.68153	1.33758
k141_14201	1.58786	1.71348
k141_14202	1.80905	1.62714
k141_14203	2.61628	2.12984
k141_14204	2.4705	2.40683
k141_14205	1.30133	1.69867
k141_14206	0.757576	1.72475
k141_14207	2.20699	2.2251
k141_14208	1.51007	1.73993
k141_14209	1.43312	1.25478
k141_14210	3.63894	3.37955
k141_14211	1.84585	1.86403
k141_14212	1.29672	1.10985
k141_14213	1.18734	1.75726
k141_14214	1.95355	1.89937
k141_14215	1.38772	1.51212
k141_14216	2.88319	2.86644
k141_14217	1.72093	1.22674
k141_14218	0.806452	0.806452
k141_14219	2.56133	2.47596
k141_14220	1.33846	1.36513
k141_14221	1.54427	0.78125
k141_14222	1.50255	1.52975
k141_14223	3.43107	3.4503
k141_14224	1.74419	2.18023
k141_14225	3.68555	3.69773
k141_14226	1.17768	1.23235
k141_14227	0.78125	0.78125
k141_14228	1.22278	1.51139
k141_14229	2.9092	2.90799
k141_14230	0.852273	0.852273
k141_14231	1.75709	1.81443
k141_14232	1.55635	1.07914
k141_14233	1.67476	1.45631
k141_14234	1.24701	1.12351
k141_14235	3.07327	3.05686
k141_14236	1.39535	1.50317
k141_14237	1.22008	1.1583
k141_14238	1.50827	1.57895
k141_14239	2.06107	2.21832
k141_14240	4.31925	4.32163
k141_14241	2.53747	2.6074
k141_14242	1.56844	1.28327
k141_14243	1.21429	0.905462
k141_14244	0.993184	1.25901
k141_14245	1.49098	1.41683
k141_14246	2.0493	2.029
k141_14247	1.24309	0.828729
k141_14248	1.93597	2.0436
k141_14249	1.74877	1.70443
k141_14250	1.89844	1.42708
k141_14251	1.58728	1.51479
k141_14252	0.943396	1.25157
k141_14253	1.73312	1.49411
k141_14254	0.796	1.32
k141_14255	1.11111	1.16
k141_14256	1.2923	1.07991
k141_14257	2.89564	2.92431
k141_14258	1.84275	0.719902
k141_14259	1.32107	1.95812
k141_14260	3.51205	3.59868
k141_14261	1.32258	1.73185
k141_14262	3.2282	3.19908
k141_14263	1.79139	2.46026
k141_14264	1.95908	2.00784
k141_14265	1.93527	1.91449
k141_14266	1.59529	1.27409
k141_14267	1.74495	1.65138
k141_14268	1.67482	1.71799
k141_14269	1.37224	1.35647
k141_14270	1.97692	1.86923
k141_14271	1.71106	1.38945
k141_14272	1.38879	1.46935
k141_14273	1.50914	1.90339
k141_14274	1.14796	1.24745
k141_14275	1.43844	1.2959
k141_14276	1.46358	0.483444
k141_14277	1.09483	0.896552
k141_14278	1.17188	1.5625
k141_14279	0.96463	0.96463
k141_14280	7.01032	7.42779
k141_14281	1.27326	1.32939
k141_14282	0.87695	1.2305
k141_14283	1.31733	1.93319
k141_14284	1.42243	1.35084
k141_14285	1.1949	1.13643
k141_14286	3.39943	3.50248
k141_14287	2.63561	2.67307
k141_14288	0.936464	1.58287
k141_14289	5.12471	5.10718
k141_14290	1.88053	1.93215
k141_14291	3.99057	4.02243
k141_14292	1.5625	1.17188
k141_14293	2.92329	2.95645
k141_14294	1.42857	1.42857
k141_14295	2.05754	1.86625
k141_14296	2.10325	2.09751
k141_14297	1.36899	1.47203
k141_14298	2.43954	2.38484
k141_14299	3.22942	3.23213
k141_14300	3.03777	3.04879
k141_14301	3.95241	3.9416
k141_14302	1.41777	1.36484
k141_14303	2.34737	1.57895
k141_14304	1.33418	1.44091
k141_14305	2.10602	1.2894
k141_14306	1.42971	1.46148
k141_14307	0.961538	0.730769
k141_14308	1.40169	1.22034
k141_14309	2.51019	2.44343
k141_14310	2.07673	2.30179
k141_14311	2.23554	1.8657
k141_14312	2.03134	1.6267
k141_14313	1.95888	1.92076
k141_14314	2.87275	2.80559
k141_14315	1.81806	1.69631
k141_14316	2.16074	2.4888
k141_14317	2.91132	2.94238
k141_14318	3.00182	2.91971
k141_14319	1.61347	0.94015
k141_14320	1.06486	1.41622
k141_14321	7.79058	7.64358
k141_14322	1.63898	1.34824
k141_14323	2.37135	1.83289
k141_14324	2.68615	2.70123
k141_14325	1.01266	1.35624
k141_14326	1.59151	1.64854
k141_14327	2.15311	2
k141_14328	1.62287	1.5085
k141_14329	2.09351	1.94696
k141_14330	3.88912	3.88214
k141_14331	1.01254	1.34409
k141_14332	1.97341	2.0565
k141_14333	2.41015	2.13198
k141_14334	2.901	2.89062
k141_14335	1.09186	0.92126
k141_14336	1	1
k141_14337	3.0086	2.35387
k141_14338	0.982533	0.982533
k141_14339	3.44607	3.43203
k141_14340	3.56501	3.58747
k141_14341	1.86232	2.12862
k141_14342	1.24045	1.43312
k141_14343	2.85879	3.27343
k141_14344	1.8956	1.71289
k141_14345	1.48876	1.84551
k141_14346	0.837989	0.837989
k141_14347	2.07852	1.5843
k141_14348	3.35162	3.35122
k141_14349	1.43029	1.26202
k141_14350	2.86653	2.8627
k141_14351	2.85572	2.84163
k141_14352	7.78149	7.78168
k141_14353	3.04716	3.22942
k141_14354	1.11848	1.10025
k141_14355	1.65356	2.02457
k141_14356	1.10656	1.17213
k141_14357	1.65506	1.75316
k141_14358	3.68244	3.67
k141_14359	1.3619	1.14286
k141_14360	2.21459	2.02854
k141_14361	1.95751	1.91199
k141_14362	1.73273	1.35135
k141_14363	2.34754	2.42688
k141_14364	1.07539	1.33038
k141_14365	1.36744	1.56766
k141_14366	3.88398	3.88432
k141_14367	2.61044	2.37751
k141_14368	1.44068	1.13713
k141_14369	1.48026	2.08004
k141_14370	2.81204	2.86828
k141_14371	1.63592	1.70849
k141_14372	2.45696	2.62136
k141_14373	1.1648	1.64804
k141_14374	1.91071	1.83929
k141_14375	2.01259	1.88849
k141_14376	2.25744	1.79083
k141_14377	1.13158	0.986842
k141_14378	2.01952	1.8003
k141_14379	2.61252	2.55388
k141_14380	2.16667	2.04936
k141_14381	2.89641	2.91485
k141_14382	1.14561	1.20985
k141_14383	1.38746	1.46968
k141_14384	1.6063	1.47638
k141_14385	1.38267	1.62455
k141_14386	1.651	1.64893
k141_14387	1.1583	1.60618
k141_14388	0.802139	0.802139
k141_14389	4.06912	3.96247
k141_14390	0.961538	1.33013
k141_14391	2.27697	2.37414
k141_14392	2.06294	2.17599
k141_14393	1.94475	1.83425
k141_14394	3.1523	3.13176
k141_14395	1.35837	1.05365
k141_14396	1.13674	0.92257
k141_14397	1.71883	1.92042
k141_14398	1.72756	1.78515
k141_14399	2.1302	2.14031
k141_14400	1.9558	1.96369
k141_14401	2.37483	2.35724
k141_14402	2.47477	2.22243
k141_14403	1.28435	0.958466
k141_14404	1.65746	0.414365
k141_14405	390.373	390.437
k141_14406	1.82456	1.93734
k141_14407	1.18734	1.18734
k141_14408	1.10795	1.47159
k141_14409	1.7064	0.851744
k141_14410	1.43016	1.25499
k141_14411	1.41195	0.886792
k141_14412	1.10517	1.38376
k141_14413	2.87348	2.86963
k141_14414	1.01276	1.30102
k141_14415	3.06925	2.88889
k141_14416	1.59858	2.28774
k141_14417	3.00693	2.98559
k141_14418	1.77231	1.51692
k141_14419	2.88108	2.86802
k141_14420	2.12855	2.23275
k141_14421	496.534	488.572
k141_14422	0.837989	1.19832
k141_14423	1.19723	1.48097
k141_14424	1.12	1.26316
k141_14425	2.52738	2.28195
k141_14426	2.09546	2.26542
k141_14427	2.78808	2.29581
k141_14428	3.62227	3.57263
k141_14429	2.88706	2.90295
k141_14430	1.33929	1.78795
k141_14431	1.50664	1.82163
k141_14432	1.65419	1.09804
k141_14433	1.49626	1.44888
k141_14434	0.931416	0.995575
k141_14435	3.26087	3.34179
k141_14436	2.03252	1.95122
k141_14437	1.07656	1.07656
k141_14438	1.06044	0.824176
k141_14439	3.50292	3.51118
k141_14440	1.0281	1.39813
k141_14441	1.93701	1.53018
k141_14442	3.46467	3.39266
k141_14443	3.67208	3.67208
k141_14444	1.75137	1.87157
k141_14445	6.11891	6.12464
k141_14446	0.979651	1.74419
k141_14447	2.19174	1.99734
k141_14448	1.16418	1.59488
k141_14449	4.29108	4.26966
k141_14450	2.93241	2.93362
k141_14451	1.23839	1.1517
k141_14452	1.25	2.91667
k141_14453	2.15636	2.10035
k141_14454	1.39568	1.43885
k141_14455	2.54429	2.55439
k141_14456	2.20949	2.0311
k141_14457	1.2625	1.2125
k141_14458	1.40571	0.950872
k141_14459	1.58562	1.05497
k141_14460	1.71745	1.63082
k141_14461	1.11111	1.21212
k141_14462	2.85714	2.8882
k141_14463	3.47524	3.51868
k141_14464	1.90132	1.77105
k141_14465	1.2425	1.345
k141_14466	2.18372	2.44186
k141_14467	2.04288	2.41509
k141_14468	1.54251	1.48291
k141_14469	2.03313	2.02861
k141_14470	1.71484	2.01562
k141_14471	1.76094	1.42583
k141_14472	2.03243	1.88468
k141_14473	1.99732	1.98304
k141_14474	1.41956	1.70347
k141_14475	2.12355	2.01287
k141_14476	2.29471	2.55107
k141_14477	3.07789	3.06845
k141_14478	2.8672	2.92907
k141_14479	2.13793	2.11782
k141_14480	2.96828	3.00542
k141_14481	1.80208	1.82102
k141_14482	1.45429	1.36842
k141_14483	2.57649	2.59765
k141_14484	2.71114	2.68354
k141_14485	0.712871	1.32343
k141_14486	2.85619	2.89602
k141_14487	1.19048	1.17659
k141_14488	1.38522	1.16887
k141_14489	1.40625	1.40625
k141_14490	2.75089	2.81883
k141_14491	0.782369	1.17355
k141_14492	2.66098	2.68773
k141_14493	1.20643	1.42895
k141_14494	3.27269	3.28652
k141_14495	1.8593	1.8825
k141_14496	1.34584	1.60858
k141_14497	1.35135	1.55556
k141_14498	2.86168	2.84371
k141_14499	11.7263	11.7262
k141_14500	0.924025	0.924025
k141_14501	3.11924	3.1732
k141_14502	1.70279	1.80495
k141_14503	2.38195	2.46126
k141_14504	1.9271	1.78288
k141_14505	1.57542	0.969274
k141_14506	1.11663	1.33995
k141_14507	1.79966	1.78793
k141_14508	12.3907	12.3908
k141_14509	1.15644	1.12883
k141_14510	1.03293	1.34731
k141_14511	1.83292	1.39558
k141_14512	1.78848	1.79378
k141_14513	3.41638	3.42073
k141_14514	0.773196	0.773196
k141_14515	2.97705	2.91516
k141_14516	1.35244	0.955414
k141_14517	2.38095	2.27473
k141_14518	1.42857	1.42857
k141_14519	1.45631	1.37136
k141_14520	2.46961	1.65746
k141_14521	1.45292	1.70455
k141_14522	1.86761	1.90141
k141_14523	1.60765	1.50905
k141_14524	3.56444	3.75895
k141_14525	2.18306	2.61519
k141_14526	1.45227	1.36364
k141_14527	1.51599	1.27932
k141_14528	1.67239	1.56716
k141_14529	0.837989	0.837989
k141_14530	3.22198	3.21661
k141_14531	2.15548	2.07951
k141_14532	1.92742	2.01613
k141_14533	1.01351	1.01351
k141_14534	2.88774	2.8947
k141_14535	2.19608	1.83824
k141_14536	1.41066	1.42633
k141_14537	1.48131	1.57126
k141_14538	1.24194	1.33226
k141_14539	1.20968	0.959677
k141_14540	1.36422	1.19808
k141_14541	1.59239	1.22283
k141_14542	3.10345	3.32069
k141_14543	1.22365	1.54242
k141_14544	2.07241	2.3092
k141_14545	1.78817	1.82118
k141_14546	0.914634	0.914634
k141_14547	1.59215	2.13293
k141_14548	1.70068	1.97279
k141_14549	4.09044	4.07175
k141_14550	9.03608	9.27732
k141_14551	1.25562	1.43258
k141_14552	2.29719	2.29592
k141_14553	3.49897	3.40593
k141_14554	1.72166	1.79197
k141_14555	1.64331	1.52866
k141_14556	1.95369	2.03329
k141_14557	3.92784	3.73804
k141_14558	1.68159	1.80179
k141_14559	1.70015	1.57421
k141_14560	1.3986	1.3986
k141_14561	1.99468	2.19415
k141_14562	1.35783	1.1885
k141_14563	1.77778	1.86593
k141_14564	3.73113	3.79933
k141_14565	1.93733	1.87084
k141_14566	1.83702	1.82044
k141_14567	0.914754	0.983607
k141_14568	1.43176	1.47395
k141_14569	1.64154	1.71022
k141_14570	1.77307	1.90772
k141_14571	1.48515	1.29703
k141_14572	2.31786	2.10179
k141_14573	1.11176	0.882353
k141_14574	1.83828	1.86073
k141_14575	3.56978	3.58919
k141_14576	0.864553	0.864553
k141_14577	2.2121	2.17401
k141_14578	0.808625	0.808625
k141_14579	1.11317	0.90167
k141_14580	1.45161	1.50887
k141_14581	1.16667	1.41092
k141_14582	1.73103	1.69108
k141_14583	1.17801	1.17801
k141_14584	1.56083	1.56431
k141_14585	1.46781	1.27611
k141_14586	1.48515	1.90948
k141_14587	1.82094	1.89074
k141_14588	1.06794	1.23779
k141_14589	1.9219	1.96888
k141_14590	1.75439	1.0848
k141_14591	3.7293	3.73984
k141_14592	2.00112	1.82924
k141_14593	1.51647	1.75749
k141_14594	3.37079	3.52094
k141_14595	1.51899	0.683544
k141_14596	0.960307	1.04097
k141_14597	2.29417	2.37962
k141_14598	1.02963	1.07963
k141_14599	2.93034	2.90538
k141_14600	1.53933	1.68539
k141_14601	2.39697	2.29941
k141_14602	1.42771	1.35542
k141_14603	1.55499	1.42984
k141_14604	1.43484	1.31742
k141_14605	2.53686	2.43725
k141_14606	1.42857	1.39048
k141_14607	1.49786	1.87447
k141_14608	1.28687	1.42864
k141_14609	1.482	0.6
k141_14610	1.14917	1.21823
k141_14611	1.70697	1.70697
k141_14612	1.38632	1.94085
k141_14613	1.74948	1.86128
k141_14614	1.81579	1.78158
k141_14615	0.754438	1.54142
k141_14616	1.18577	1.55731
k141_14617	1.58079	1.4738
k141_14618	1.02975	1.3341
k141_14619	2.31355	2.17805
k141_14620	1.7037	1.48822
k141_14621	1.81633	0.874636
k141_14622	1.54702	1.5894
k141_14623	1.38462	1.82154
k141_14624	1.24538	1.2605
k141_14625	3.78582	3.65091
k141_14626	1.23143	1.20571
k141_14627	11.3612	11.2165
k141_14628	2.4485	1.78738
k141_14629	35.0833	38.5736
k141_14630	1.82487	1.37563
k141_14631	0.943396	1.38155
k141_14632	1.67593	1.09877
k141_14633	3.92943	3.92688
k141_14634	0.49505	0.990099
k141_14635	1.42857	1.45714
k141_14636	1.45914	1.67315
k141_14637	1.94805	1.55844
k141_14638	1.3554	1.35823
k141_14639	3.24427	3.24019
k141_14640	1.88811	1.52214
k141_14641	1.6561	1.18859
k141_14642	1.30624	1.21335
k141_14643	4.0931	4.06328
k141_14644	3.08148	3.00943
k141_14645	1.29675	1.52439
k141_14646	2.61445	2.51705
k141_14647	1.79837	2.02997
k141_14648	2.46944	1.66667
k141_14649	1.983	2.23167
k141_14650	1.65368	1.67965
k141_14651	1.09121	0.977199
k141_14652	0.923077	0.923077
k141_14653	1.76325	2.12014
k141_14654	1.80603	1.66638
k141_14655	1.51828	1.29032
k141_14656	2.35778	2.16667
k141_14657	2.13144	2.04263
k141_14658	1.30828	1.02761
k141_14659	1.94154	2.19207
k141_14660	3.49953	3.49684
k141_14661	1.86299	1.69492
k141_14662	3.97456	3.99315
k141_14663	1.25061	1.04914
k141_14664	1.95228	1.95228
k141_14665	1.64304	1.61018
k141_14666	1.60054	1.60858
k141_14667	1.63043	1.08043
k141_14668	1.57503	1.39442
k141_14669	1.74376	1.82148
k141_14670	1.54909	1.63636
k141_14671	0.753769	1.42839
k141_14672	2.16345	1.87287
k141_14673	1.10024	1.55257
k141_14674	1.42318	1.21294
k141_14675	2.49735	2.55929
k141_14676	8.4327	8.40528
k141_14677	1.65138	1.87706
k141_14678	1.43413	1.05184
k141_14679	2.07598	1.83824
k141_14680	2.79299	2.77996
k141_14681	3.18156	3.1899
k141_14682	0.771208	1.45244
k141_14683	1.79745	1.64234
k141_14684	2.44787	2.56664
k141_14685	2.02899	1.87536
k141_14686	2.53317	2.17129
k141_14687	1.51087	1.6875
k141_14688	2.18037	1.92237
k141_14689	2.18705	2.24101
k141_14690	1.90627	1.90627
k141_14691	1.49502	1.49834
k141_14692	1.54298	1.25786
k141_14693	1.70565	1.70565
k141_14694	1.72634	1.53453
k141_14695	2.12931	1.93247
k141_14696	1.32353	1.62941
k141_14697	2.75218	2.73592
k141_14698	1.96078	2.90414
k141_14699	1.62415	1.15034
k141_14700	0.951374	1.07822
k141_14701	1.22694	1.27427
k141_14702	3.41034	3.45476
k141_14703	2.03252	1.98916
k141_14704	0.993827	1.0582
k141_14705	2.7478	2.7907
k141_14706	8.66658	8.76604
k141_14707	3.26254	3.29005
k141_14708	0.992248	1.32817
k141_14709	2.24703	2.30404
k141_14711	1.03211	1.37615
k141_14712	1.26316	1.55368
k141_14713	3.40751	3.41215
k141_14714	1.71429	1.66286
k141_14715	1.44275	1.72519
k141_14716	1.64496	1.75942
k141_14717	2.2627	2.10158
k141_14718	1.46053	1.39474
k141_14719	1.58371	1.58371
k141_14720	3.86952	3.82163
k141_14721	0.993377	1.16556
k141_14722	1.13295	1.45665
k141_14723	1.27059	0.882353
k141_14724	2.45745	2.27964
k141_14725	1.22143	1.3125
k141_14726	4.3126	4.33104
k141_14727	1.62179	1.45288
k141_14728	3.92607	3.93886
k141_14729	12.1437	12.142
k141_14730	3.08974	3.08179
k141_14731	1.23869	1.18778
k141_14732	1.91483	2.01141
k141_14733	1.30246	1.51954
k141_14734	3.45698	3.44516
k141_14735	4.16632	4.19119
k141_14736	0.433526	1.7341
k141_14737	0.877442	1.59858
k141_14738	1.39716	1.30024
k141_14739	2.2399	2.3021
k141_14740	0.977492	0.96463
k141_14741	7.83905	7.93178
k141_14742	1.70724	1.81908
k141_14743	1.72911	0.864553
k141_14744	1.59615	1.82418
k141_14745	1.90563	1.63339
k141_14746	1.84536	0.857732
k141_14747	0.857143	0.857143
k141_14748	1.03073	1.33333
k141_14749	2.26444	1.35562
k141_14750	1.83486	1.8578
k141_14751	1.74575	1.72619
k141_14752	1.38196	1.24568
k141_14753	1.54004	1.71458
k141_14754	0.917431	0.975535
k141_14755	2.10079	2.12344
k141_14756	1.47525	1.36304
k141_14757	1.3531	0.789757
k141_14758	2.86644	2.79596
k141_14759	3.67561	3.63113
k141_14760	3.21494	3.15646
k141_14761	1.38249	1.49155
k141_14762	0.974713	1.22184
k141_14763	3.58087	3.59104
k141_14764	1.56098	1.09756
k141_14765	1.75483	1.75483
k141_14766	1.77844	1.22455
k141_14767	2.81739	2.6087
k141_14768	1.08306	1.49502
k141_14769	2.74426	2.79214
k141_14770	1.64676	1.78669
k141_14771	2.40013	2.46523
k141_14772	1.71609	1.12934
k141_14773	1.66231	1.67724
k141_14774	1.55402	1.66205
k141_14775	2.8686	2.86032
k141_14776	7.79626	8.00277
k141_14777	3.59339	3.59823
k141_14778	1.94135	0.85044
k141_14779	2.89855	2.61594
k141_14780	3.72846	3.91073
k141_14781	1.54242	1.19537
k141_14782	1.86722	2.08506
k141_14783	2.73973	2.72466
k141_14784	2.22752	2.07259
k141_14785	1.55784	1.77985
k141_14786	1.81159	1.78744
k141_14787	1.67429	1.70171
k141_14788	1.20605	1.18876
k141_14789	1.03687	1.33641
k141_14790	1.41287	1.87127
k141_14791	1.14796	1.14796
k141_14792	1.44474	1.38158
k141_14793	1.10569	1.43631
k141_14794	2.17707	2.16255
k141_14795	8.49958	8.37224
k141_14796	1.71658	1.65829
k141_14797	1.13953	0.930233
k141_14798	2.58044	2.614
k141_14799	1.93606	1.83147
k141_14800	1.97889	1.16095
k141_14801	3.89655	3.87337
k141_14802	1.3141	1.44231
k141_14803	1.04408	1.30742
k141_14804	1.25962	1.44231
k141_14805	3.04642	3.01706
k141_14806	1.36965	1.52659
k141_14807	381.877	381.794
k141_14808	2.26493	2.46809
k141_14809	0.813008	1.18157
k141_14810	1.58216	1.24883
k141_14811	0.922581	0.967742
k141_14812	2.22379	2.32964
k141_14813	3.08593	3.0508
k141_14814	1.06971	1.0024
k141_14815	3.06914	3.04425
k141_14816	3.43584	3.43531
k141_14817	0.80429	1.20643
k141_14818	1.00301	1.18223
k141_14819	1.24843	0.943396
k141_14820	1.18577	1.17589
k141_14821	1.44511	1.33333
k141_14822	1.1335	0.934509
k141_14823	1.0158	1.0158
k141_14824	7.78161	7.77085
k141_14825	2.15648	1.86528
k141_14826	1.96661	1.92794
k141_14827	2.55061	2.63957
k141_14828	1.73995	1.20643
k141_14829	2.5178	2.24056
k141_14830	1.13452	1.32995
k141_14831	3.09893	2.95015
k141_14832	8.21839	8.20024
k141_14833	2.19941	1.31965
k141_14834	2.12441	2.12064
k141_14835	1.41066	1.74608
k141_14836	0.797872	1.59574
k141_14837	1.33929	0.892857
k141_14838	2.36164	2.27433
k141_14839	1.83322	2.03268
k141_14840	1.21282	1.11538
k141_14841	1.96134	1.97364
k141_14842	1.68969	1.83299
k141_14843	2.15031	2.06054
k141_14844	3.24464	3.24464
k141_14845	1.96911	1.85483
k141_14846	1.03926	1.48268
k141_14847	3.11806	2.94676
k141_14848	1.63352	1.91761
k141_14849	3.28826	3.29108
k141_14850	1.28877	1.33868
k141_14851	1.47014	1.12071
k141_14852	0.962617	1.0514
k141_14853	1.43008	1.29449
k141_14854	1.76471	1.76263
k141_14855	1.53551	1.68568
k141_14856	1.82448	2.07852
k141_14857	1.96356	1.91324
k141_14858	1.74825	1.338
k141_14859	1.36364	1.26364
k141_14860	2.84995	2.93955
k141_14861	1.30814	1.73837
k141_14862	1.54146	1.43554
k141_14863	2.23602	1.58385
k141_14864	1.24351	1.20455
k141_14865	1.09012	1.09012
k141_14866	1.64033	1.5522
k141_14867	1.26742	1.04991
k141_14868	1.55025	1.96046
k141_14869	1.45068	1.30561
k141_14870	1.15909	0.827922
k141_14871	1.1194	1.1194
k141_14872	1.90043	1.92785
k141_14873	1.57229	1.77711
k141_14874	1.92611	1.72414
k141_14875	3.93978	3.83212
k141_14876	1.81639	1.09508
k141_14877	2.04545	1.92955
k141_14878	2.32323	2.25126
k141_14879	2.83031	3.07532
k141_14880	2.45476	2.43008
k141_14881	2.38622	2.32103
k141_14882	1.9796	1.97001
k141_14883	1.25943	1.06132
k141_14884	1.23153	1.1445
k141_14885	1.11143	0.857143
k141_14886	1.0528	1.39752
k141_14887	2.4264	2.23976
k141_14888	3.61558	3.63128
k141_14889	3.65668	3.64255
k141_14890	0.911833	0.696056
k141_14891	2.17105	2.19737
k141_14892	1.74662	1.63682
k141_14893	1.50562	1.01124
k141_14894	3.60473	3.67085
k141_14895	2.8491	2.61198
k141_14896	1.52749	2.03055
k141_14897	1.63479	1.69647
k141_14898	2.78115	2.71565
k141_14899	1.92564	1.8763
k141_14900	2.12927	2.67459
k141_14901	11.4789	11.4591
k141_14902	1.88547	1.25698
k141_14903	3.22491	3.2335
k141_14904	1.23967	0.826446
k141_14905	1.59569	1.38005
k141_14906	2.13141	1.83974
k141_14907	2.86947	2.87611
k141_14908	2.03666	2.15367
k141_14909	2.30614	2.06568
k141_14910	3.64971	3.64057
k141_14911	1.82256	1.90564
k141_14912	1.33136	1.33136
k141_14913	1.0736	0.682741
k141_14914	1.67132	1.7132
k141_14915	3.18054	3.21952
k141_14916	0.887574	0.866864
k141_14917	3.65911	3.6774
k141_14918	0.854701	0.854701
k141_14919	2.77457	2.7659
k141_14920	1.42437	2.05882
k141_14921	1.28648	1.33452
k141_14922	0.81457	1.47682
k141_14923	1.36054	1.36054
k141_14924	1.86981	1.45429
k141_14925	1.65746	1.80387
k141_14926	1.15655	1.4377
k141_14927	2.07286	1.84925
k141_14928	0.438596	1.75439
k141_14929	1.57709	1.4454
k141_14930	0.953795	1.05116
k141_14931	2.87676	2.75676
k141_14932	1.68093	1.59144
k141_14933	1.73718	1.87821
k141_14934	2.30134	2.01238
k141_14935	1.42469	1.37992
k141_14936	1.36378	1.33858
k141_14937	1.46684	1.37666
k141_14938	3.68472	3.66889
k141_14939	1.54188	1.78272
k141_14940	2.33529	2.27941
k141_14941	1.10272	1.51057
k141_14942	2.09497	2.28212
k141_14943	1.32	1.22526
k141_14944	1.49502	1.24585
k141_14945	2.99692	2.99572
k141_14946	1.00978	1.10024
k141_14947	1.54639	1.15979
k141_14948	1.33136	1.46154
k141_14949	0.884956	0.884956
k141_14950	3.67615	3.67313
k141_14951	0.765306	0.936224
k141_14952	1.06635	0.7109
k141_14953	1.26887	1.41509
k141_14954	1.86432	1.50754
k141_14955	1.9797	1.93706
k141_14956	1.47783	1.30296
k141_14957	1.00585	0.877193
k141_14958	1.24719	1.26404
k141_14959	1.25758	1.51948
k141_14960	2.03463	2.14149
k141_14961	1.80967	1.35952
k141_14962	1.19342	1.23251
k141_14963	0.946372	0.946372
k141_14964	1.80567	1.48785
k141_14965	1.25146	0.877193
k141_14966	1.15681	1.74807
k141_14967	1.95224	1.20896
k141_14968	0.947368	1.53474
k141_14969	3.5917	3.7105
k141_14970	1.2605	1.46639
k141_14971	1.75754	1.88442
k141_14972	1.44231	1.36899
k141_14973	1.83787	1.70068
k141_14974	1.67581	1.0798
k141_14975	2.4711	2.31214
k141_14976	1.76639	2.02664
k141_14977	3.09388	3.12162
k141_14978	1.18333	0.833333
k141_14979	3.54224	3.50877
k141_14980	1.72492	1.74652
k141_14981	1.58385	1.39752
k141_14982	1.58696	1.63043
k141_14983	1.18545	1.36364
k141_14984	1.30662	1.1899
k141_14985	1.65964	1.80723
k141_14986	1.92308	1.88259
k141_14987	2.64574	2.35426
k141_14988	2.05013	1.97889
k141_14989	2.07064	2.23407
k141_14990	1.39172	1.72293
k141_14991	1.20385	1.44462
k141_14992	4.14963	4.16492
k141_14993	1.58311	2.09235
k141_14994	2.48227	2.49173
k141_14995	1.35922	1.16505
k141_14996	1.50922	1.25576
k141_14997	0.900901	0.975976
k141_14998	2.2	2.21198
k141_14999	2.10408	1.12857
k141_15000	0.864198	1.46914
k141_15001	2.36876	2.32778
k141_15002	0.861957	0.891304
k141_15003	2.9334	2.97622
k141_15004	3.38651	3.42439
k141_15005	1.82094	1.80425
k141_15006	1.57267	1.75054
k141_15007	1.05386	1.20609
k141_15008	1.37931	1.25747
k141_15009	1.46819	1.08483
k141_15010	1.48509	1.35501
k141_15011	2.74354	2.76209
k141_15012	2.01427	1.79767
k141_15013	1.53374	1.17178
k141_15014	1.44928	1.49919
k141_15015	2.02241	1.89076
k141_15016	2.50219	2.61896
