	test_data/input/map/Reads.0.r1.fq.gz	test_data/input/map/Reads.0.r2.fq.gz
k141_13313	1.6443599999999998	1.58941
k141_13315	2.65098	2.65037
k141_13317	2.4298900000000003	2.21402
k141_13319	2.21074	2.23658
k141_13321	2.34253	2.39667
k141_13324	2.45955	2.48538
k141_13326	1.6352799999999998	1.92567
k141_13328	2.42915	2.59177
k141_13333	2.86017	2.84148
k141_13334	2.61383	2.66667
k141_13335	2.20588	2.12418
k141_13337	1.9773599999999998	1.94717
k141_13339	1.8223200000000002	1.9050900000000002
k141_13342	1.8296	1.926
k141_13345	375.32099999999997	375.145
k141_13346	3.0033	2.95712
k141_13353	2.88429	2.8973299999999997
k141_13361	1.97393	1.8464900000000002
k141_13366	1.8642400000000001	1.93117
k141_13369	2.8829	2.88695
k141_13370	1.55516	1.60142
k141_13371	2.7614400000000003	2.81491
k141_13372	3.50706	3.4339999999999997
k141_13373	1.81447	1.8867900000000002
k141_13375	3.42824	3.2730900000000003
k141_13379	3.52431	3.48411
k141_13386	2.7187200000000002	2.7486900000000003
k141_13391	1.8217400000000001	1.8122900000000002
k141_13399	2.60338	2.82781
k141_13403	1.83624	1.7441900000000001
k141_13404	1.4634	1.4239899999999999
k141_13409	3.0180000000000002	3.00357
k141_13410	3.52346	3.52346
k141_13412	2.90863	2.90955
k141_13417	3.32701	3.49131
k141_13422	3.04486	3.0476799999999997
k141_13424	1.7604400000000002	1.6624
k141_13425	8.46546	8.4527
k141_13426	1.9678400000000003	2.01439
k141_13431	2.46645	2.33494
k141_13434	2.9619299999999997	2.963
k141_13445	2.50351	2.5331900000000003
k141_13450	1.87622	1.8776099999999998
k141_13454	2.32333	2.13456
k141_13455	3.5	3.6153800000000005
k141_13457	2.5026599999999997	2.6643
k141_13460	2.0430599999999997	2.17087
k141_13461	2.05171	2.02148
k141_13470	2.86992	2.92195
k141_13473	7.70883	7.708060000000001
k141_13475	2.4952	2.42994
k141_13477	2.71582	2.73458
k141_13481	1.6968599999999998	1.6981099999999998
k141_13482	3.62665	3.65361
k141_13483	3.3664400000000003	3.3766199999999995
k141_13485	2.82879	2.89229
k141_13486	1.817	1.8868200000000002
k141_13488	1.81635	1.8869799999999999
k141_13491	1.90422	1.8983
k141_13492	4.1114	4.1269
k141_13493	1.90045	1.81086
k141_13494	3.36045	3.3723300000000003
k141_13505	3.0389	3.02998
k141_13506	2.49427	2.38141
k141_13509	3.09498	3.02541
k141_13511	2.00428	1.92543
k141_13512	3.66025	3.6729300000000005
k141_13516	4.40947	4.41211
k141_13518	1.71625	1.78204
k141_13519	3.77903	3.78589
k141_13521	2.99077	2.91133
k141_13524	3.99462	4.00473
k141_13530	3.00529	3.01215
k141_13537	2.86612	2.8442
k141_13539	1.8253700000000002	1.93015
k141_13543	2.04327	1.8726
k141_13544	2.64392	2.64133
k141_13546	4.2106	4.228330000000001
k141_13547	1.43486	1.26904
k141_13549	2.70514	2.71581
k141_13557	3.14098	3.3105
k141_13558	2.10325	2.18356
k141_13559	2.02562	1.87254
k141_13564	2.7671799999999998	2.7517
k141_13566	1.9829900000000003	1.90832
k141_13569	2.81697	2.84338
k141_13571	1.53631	1.49721
k141_13573	2.97966	2.9184200000000002
k141_13579	3.5459	3.55199
k141_13580	8.05748	8.02338
k141_13581	4.11331	4.062119999999999
k141_13582	2.39295	2.36856
k141_13587	1.47638	1.47638
k141_13595	27.5856	27.9169
k141_13599	3.4733699999999996	3.51385
k141_13610	2.8925799999999997	2.62518
k141_13612	1.8664	1.9639799999999998
k141_13614	3.64641	3.68275
k141_13620	1.8178900000000002	2.0
k141_13623	4.1508199999999995	4.638809999999999
k141_13633	2.7397299999999998	3.0137
k141_13637	2.713	2.69287
k141_13638	2.04543	2.07208
k141_13645	2.58163	2.45791
k141_13648	3.42309	3.32933
k141_13653	2.7959400000000003	2.84471
k141_13661	3.16622	3.1266599999999998
k141_13664	2.1086	2.14168
k141_13667	2.42267	2.40766
k141_13668	2.31256	2.5325
k141_13672	2.52983	2.59322
k141_13676	1.1354600000000001	1.3306799999999999
k141_13683	2.65563	2.6025099999999997
k141_13687	2.92951	2.93019
k141_13690	1.81833	1.7895900000000002
k141_13691	1.9164400000000001	1.80076
k141_13692	25.2385	26.0083
k141_13696	2.62204	2.66798
k141_13697	1.96933	1.91693
k141_13699	1.9136400000000002	1.9261599999999999
k141_13706	1.5452700000000001	1.55453
k141_13710	3.0062900000000004	2.9226900000000002
k141_13711	2.02033	2.10261
k141_13713	2.54007	2.49097
k141_13714	2.76094	2.79461
k141_13716	2.38859	2.28137
k141_13719	1.9447	1.93395
k141_13721	2.44253	2.44745
k141_13725	1.8755	1.62024
k141_13727	2.048	1.99367
k141_13730	1.49633	1.7932
k141_13737	3.5508	3.50936
k141_13741	2.6755299999999997	2.69706
k141_13742	3.2599099999999996	3.2987900000000003
k141_13743	1.8501900000000002	1.76919
k141_13746	1.56863	1.6679700000000002
k141_13747	3.69242	3.7052400000000003
k141_13750	1.6791	1.6791
k141_13752	2.2997099999999997	2.3026299999999997
k141_13754	2.64412	2.6335
k141_13766	2.44081	2.57267
k141_13767	3.24268	3.24268
k141_13774	2.7243	2.74155
k141_13775	3.1515	3.13274
k141_13776	1.75889	1.80213
k141_13778	3.74986	3.7692699999999997
k141_13779	2.0068599999999996	1.90652
k141_13780	2.83019	2.99651
k141_13790	6.14248	6.264469999999999
k141_13795	2.64676	2.57746
k141_13798	1.8404900000000002	1.7773900000000002
k141_13800	8.45448	8.49891
k141_13807	1.36269	1.5597
k141_13809	1.7902799999999999	1.7728
k141_13816	2.09491	2.3047
k141_13820	1.6450799999999999	1.7218200000000001
k141_13822	4.87401	5.00508
k141_13831	2.15245	2.14446
k141_13835	1.5390700000000002	1.85635
k141_13839	7.93175	7.90057
k141_13846	1.4995100000000001	1.31707
k141_13851	2.28137	2.7281400000000002
k141_13855	1.90779	1.9296
k141_13859	3.0166	2.9881900000000003
k141_13865	8.820730000000001	8.688189999999999
k141_13866	1.98878	1.9537200000000001
k141_13870	2.5855200000000003	2.62778
k141_13873	2.97033	2.9576700000000002
k141_13874	2.08163	2.08163
k141_13880	1.5441200000000002	1.74485
k141_13881	5.71732	5.3927
k141_13883	2.05552	2.0657099999999997
k141_13891	2.1202	2.1880599999999997
k141_13892	3.48195	3.4654300000000005
k141_13895	2.8525	2.85204
k141_13896	2.54083	2.52753
k141_13901	2.7238599999999997	2.8484700000000003
k141_13911	3.07704	2.99579
k141_13916	1.44521	1.49861
k141_13917	3.3026800000000005	3.30045
k141_13920	1.60579	1.62657
k141_13931	2.82625	2.65345
k141_13932	2.29613	2.49077
k141_13939	3.0632900000000003	3.04049
k141_13945	3.42791	3.39382
k141_13951	2.7389900000000003	2.95381
k141_13953	3.0486400000000002	3.1182
k141_13957	1.9021700000000001	1.9692
k141_13959	3.18052	3.3298699999999997
k141_13963	1.27404	1.17724
k141_13965	2.01104	1.8832799999999998
k141_13967	3.69236	3.6816199999999997
k141_13971	2.4839700000000002	2.40331
k141_13973	383.14599999999996	383.233
k141_13974	1.7078	1.7057900000000001
k141_13977	1.95975	1.9293799999999999
k141_13980	2.86836	2.84207
k141_13985	3.75801	3.76634
k141_13986	3.87848	3.87192
k141_13989	1.95195	1.92292
k141_13990	2.3836	2.41581
k141_13993	3.37342	3.42012
k141_13997	1.84015	1.71265
k141_14000	2.92085	2.9093400000000003
k141_14002	1.63071	1.48355
k141_14003	3.1396599999999997	3.07254
k141_14005	2.28484	2.48515
k141_14014	2.11848	2.1848099999999997
k141_14016	2.5444299999999997	2.59006
k141_14017	4.39984	4.37599
k141_14022	3.72024	3.72739
k141_14025	1.9118400000000002	1.9113099999999998
k141_14026	1.89294	1.7843
k141_14032	2.09383	2.1757400000000002
k141_14034	2.60075	2.72118
k141_14035	2.04545	2.12091
k141_14039	1.57228	1.5233
k141_14041	1.51261	1.72521
k141_14042	1.6825400000000001	1.78836
k141_14043	4.06964	4.16345
k141_14044	3.47727	3.4797300000000004
k141_14046	2.70831	2.7540400000000003
k141_14048	1.11166	1.2908899999999999
k141_14051	2.3736599999999997	2.39867
k141_14052	3.3517699999999997	3.33811
k141_14054	2.46849	2.48843
k141_14056	1.8049400000000002	1.85054
k141_14065	3.35647	3.37068
k141_14073	2.01772	1.9589599999999998
k141_14074	2.18794	2.3794299999999997
k141_14075	1.50291	1.67747
k141_14081	2.1116599999999996	2.20257
k141_14083	4.19514	4.21672
k141_14091	1.8357900000000003	1.62242
k141_14093	1.56692	1.38815
k141_14094	1.91117	2.1213
k141_14097	1.89219	1.7843900000000001
k141_14098	3.9106099999999997	4.05028
k141_14101	1.53321	1.51691
k141_14102	1.63252	1.67157
k141_14104	3.3897800000000005	3.44231
k141_14122	3.6494699999999995	3.64302
k141_14123	2.60087	2.55785
k141_14125	2.5665299999999998	2.49496
k141_14127	2.93073	2.87744
k141_14131	3.52132	3.5157199999999995
k141_14132	3.9439699999999998	3.79095
k141_14133	2.99633	3.002
k141_14135	3.0176	2.97611
k141_14136	2.4828	2.5224599999999997
k141_14139	1.87706	1.88383
k141_14140	2.3622	2.47874
k141_14144	5.423780000000001	5.9857
k141_14147	1.49112	1.50205
k141_14148	3.21719	3.19686
k141_14149	1.66667	1.8898099999999998
k141_14151	1.7952400000000002	1.7801
k141_14154	1.60751	1.65563
k141_14157	2.2753900000000002	2.27953
k141_14158	2.10223	2.1657
k141_14163	2.07029	2.29592
k141_14165	3.80933	3.78555
k141_14166	8.6066	8.52609
k141_14168	4.52976	3.6585400000000003
k141_14169	2.9339	2.89006
k141_14173	2.84709	2.8151
k141_14180	2.57304	2.56127
k141_14181	2.17183	2.2741599999999997
k141_14182	2.8821	2.90092
k141_14183	3.49379	3.7267099999999997
k141_14184	2.44635	2.48615
k141_14185	2.53045	2.54808
k141_14186	1.7208400000000001	1.55067
k141_14188	2.59674	2.57329
k141_14190	3.7980699999999996	3.7993699999999997
k141_14192	2.46473	2.17535
k141_14194	2.0363700000000002	2.06126
k141_14197	3.9796300000000002	4.043830000000001
k141_14201	1.58786	1.71348
k141_14204	2.4705	2.40683
k141_14207	2.2069900000000002	2.2251
k141_14210	3.6389400000000003	3.37955
k141_14211	1.84585	1.8640299999999999
k141_14214	1.95355	1.89937
k141_14216	2.8831900000000004	2.8664400000000003
k141_14219	2.56133	2.4759599999999997
k141_14222	1.50255	1.52975
k141_14223	3.4310699999999996	3.4503
k141_14225	3.68555	3.6977300000000004
k141_14229	2.9092	2.9079900000000003
k141_14231	1.75709	1.81443
k141_14233	1.6747599999999998	1.45631
k141_14235	3.07327	3.05686
k141_14240	4.31925	4.32163
k141_14241	2.53747	2.6074
k141_14242	1.56844	1.2832700000000001
k141_14244	0.9931840000000001	1.25901
k141_14246	2.0493	2.029
k141_14256	1.2923	1.07991
k141_14260	3.51205	3.5986800000000003
k141_14262	3.2282	3.19908
k141_14264	1.95908	2.0078400000000003
k141_14265	1.93527	1.9144900000000002
k141_14280	7.01032	7.427789999999999
k141_14286	3.39943	3.5024800000000003
k141_14287	2.63561	2.67307
k141_14289	5.124709999999999	5.1071800000000005
k141_14290	1.88053	1.93215
k141_14291	3.9905699999999995	4.02243
k141_14293	2.92329	2.95645
k141_14296	2.10325	2.0975099999999998
k141_14297	1.36899	1.47203
k141_14298	2.43954	2.38484
k141_14299	3.22942	3.2321299999999997
k141_14300	3.03777	3.0487900000000003
k141_14301	3.95241	3.9416
k141_14306	1.42971	1.46148
k141_14309	2.51019	2.4434299999999998
k141_14314	2.87275	2.80559
k141_14315	1.8180599999999998	1.6963099999999998
k141_14317	2.91132	2.94238
k141_14318	3.00182	2.91971
k141_14321	7.79058	7.64358
k141_14324	2.68615	2.70123
k141_14329	2.0935099999999998	1.9469599999999998
k141_14330	3.8891199999999997	3.88214
k141_14332	1.9734099999999999	2.0565
k141_14334	2.9010000000000002	2.89062
k141_14339	3.4460699999999997	3.43203
k141_14340	3.56501	3.5874699999999997
k141_14348	3.3516199999999996	3.3512199999999996
k141_14350	2.86653	2.8627
k141_14351	2.8557200000000003	2.84163
k141_14352	7.78149	7.781680000000001
k141_14353	3.04716	3.22942
k141_14354	1.11848	1.10025
k141_14358	3.68244	3.67
k141_14361	1.9575099999999999	1.91199
k141_14363	2.34754	2.42688
k141_14365	1.36744	1.56766
k141_14366	3.88398	3.8843199999999998
k141_14370	2.81204	2.86828
k141_14372	2.45696	2.6213599999999997
k141_14376	2.2574400000000003	1.79083
k141_14379	2.61252	2.55388
k141_14380	2.16667	2.04936
k141_14381	2.89641	2.91485
k141_14384	1.6063	1.47638
k141_14386	1.651	1.64893
k141_14389	4.06912	3.9624699999999997
k141_14391	2.27697	2.37414
k141_14393	1.94475	1.83425
k141_14394	3.1523	3.13176
k141_14398	1.7275599999999998	1.78515
k141_14399	2.1302	2.14031
k141_14400	1.9558	1.9636900000000002
k141_14405	390.37300000000005	390.43699999999995
k141_14413	2.87348	2.86963
k141_14415	3.06925	2.88889
k141_14417	3.00693	2.98559
k141_14419	2.88108	2.86802
k141_14428	3.62227	3.57263
k141_14429	2.88706	2.90295
k141_14439	3.5029199999999996	3.5111800000000004
k141_14443	3.6720800000000002	3.6720800000000002
k141_14444	1.75137	1.8715700000000002
k141_14449	4.29108	4.26966
k141_14450	2.93241	2.93362
k141_14455	2.54429	2.55439
k141_14460	1.71745	1.6308200000000002
k141_14462	2.8571400000000002	2.8882
k141_14463	3.4752400000000003	3.5186800000000003
k141_14468	1.54251	1.48291
k141_14473	1.99732	1.9830400000000001
k141_14476	2.29471	2.55107
k141_14477	3.07789	3.06845
k141_14478	2.8672	2.9290700000000003
k141_14479	2.13793	2.11782
k141_14480	2.96828	3.00542
k141_14481	1.80208	1.82102
k141_14483	2.57649	2.59765
k141_14484	2.7111400000000003	2.6835400000000003
k141_14492	2.66098	2.6877299999999997
k141_14494	3.2726900000000003	3.28652
k141_14495	1.8593	1.8825
k141_14498	2.86168	2.8437099999999997
k141_14499	11.7263	11.7262
k141_14501	3.11924	3.1732
k141_14503	2.38195	2.46126
k141_14504	1.9271	1.78288
k141_14507	1.7996599999999998	1.78793
k141_14508	12.3907	12.3908
k141_14512	1.7884799999999998	1.79378
k141_14513	3.41638	3.4207300000000003
k141_14515	2.97705	2.9151599999999998
k141_14517	2.38095	2.27473
k141_14528	1.67239	1.56716
k141_14530	3.22198	3.2166099999999997
k141_14534	2.88774	2.8947
k141_14542	3.10345	3.3206900000000004
k141_14549	4.09044	4.07175
k141_14553	3.49897	3.40593
k141_14557	3.92784	3.7380400000000003
k141_14563	1.77778	1.8659299999999999
k141_14564	3.7311300000000003	3.7993300000000003
k141_14565	1.93733	1.87084
k141_14574	1.83828	1.86073
k141_14575	3.56978	3.5891900000000003
k141_14577	2.2121	2.17401
k141_14580	1.45161	1.5088700000000002
k141_14589	1.9219	1.96888
k141_14591	3.7293	3.73984
k141_14597	2.2941700000000003	2.37962
k141_14599	2.93034	2.90538
k141_14601	2.39697	2.29941
k141_14603	1.5549899999999999	1.42984
k141_14605	2.53686	2.43725
k141_14608	1.2868700000000002	1.42864
k141_14625	3.7858199999999997	3.6509099999999997
k141_14627	11.3612	11.2165
k141_14633	3.9294300000000004	3.92688
k141_14638	1.3554	1.3582299999999998
k141_14639	3.24427	3.24019
k141_14643	4.0931	4.063280000000001
k141_14644	3.08148	3.00943
k141_14646	2.61445	2.51705
k141_14654	1.80603	1.66638
k141_14657	2.13144	2.04263
k141_14660	3.4995300000000005	3.49684
k141_14662	3.97456	3.99315
k141_14665	1.64304	1.61018
k141_14669	1.7437599999999998	1.82148
k141_14676	8.4327	8.40528
k141_14680	2.79299	2.77996
k141_14681	3.1815599999999997	3.1899
k141_14684	2.44787	2.56664
k141_14685	2.0289900000000003	1.87536
k141_14689	2.18705	2.2410099999999997
k141_14690	1.9062700000000001	1.9062700000000001
k141_14693	1.70565	1.70565
k141_14697	2.75218	2.73592
k141_14702	3.41034	3.45476
k141_14704	0.993827	1.0582
k141_14705	2.7478	2.7907
k141_14706	8.66658	8.76604
k141_14707	3.26254	3.29005
k141_14713	3.40751	3.41215
k141_14716	1.6449599999999998	1.75942
k141_14720	3.8695199999999996	3.8216300000000003
k141_14726	4.3126	4.33104
k141_14728	3.9260699999999997	3.93886
k141_14729	12.1437	12.142000000000001
k141_14730	3.08974	3.0817900000000003
k141_14732	1.91483	2.0114099999999997
k141_14734	3.45698	3.44516
k141_14735	4.16632	4.19119
k141_14738	1.39716	1.30024
k141_14739	2.2399	2.3021
k141_14741	7.83905	7.931780000000001
k141_14751	1.74575	1.7261900000000001
k141_14755	2.10079	2.12344
k141_14758	2.8664400000000003	2.79596
k141_14759	3.67561	3.63113
k141_14760	3.2149400000000004	3.15646
k141_14763	3.5808699999999996	3.59104
k141_14765	1.75483	1.75483
k141_14769	2.7442599999999997	2.7921400000000003
k141_14771	2.40013	2.46523
k141_14775	2.8686	2.86032
k141_14776	7.79626	8.00277
k141_14777	3.5933900000000003	3.5982300000000005
k141_14780	3.7284599999999997	3.9107300000000005
k141_14783	2.7397299999999998	2.7246599999999996
k141_14795	8.49958	8.37224
k141_14798	2.5804400000000003	2.614
k141_14799	1.93606	1.8314700000000002
k141_14801	3.89655	3.8733699999999995
k141_14805	3.04642	3.01706
k141_14807	381.87699999999995	381.79400000000004
k141_14808	2.26493	2.46809
k141_14813	3.08593	3.0508
k141_14815	3.06914	3.04425
k141_14816	3.4358400000000002	3.43531
k141_14824	7.781610000000001	7.77085
k141_14827	2.55061	2.63957
k141_14831	3.0989299999999997	2.95015
k141_14832	8.21839	8.200239999999999
k141_14834	2.1244099999999997	2.1206400000000003
k141_14838	2.36164	2.27433
k141_14839	1.83322	2.03268
k141_14841	1.96134	1.97364
k141_14844	3.24464	3.24464
k141_14845	1.96911	1.85483
k141_14849	3.2882599999999997	3.2910800000000004
k141_14854	1.7647099999999998	1.76263
k141_14857	1.9635599999999998	1.91324
k141_14860	2.84995	2.93955
k141_14862	1.54146	1.43554
k141_14866	1.6403299999999998	1.5522
k141_14867	1.26742	1.0499100000000001
k141_14869	1.45068	1.30561
k141_14875	3.9397800000000003	3.8321199999999997
k141_14879	2.83031	3.07532
k141_14880	2.45476	2.43008
k141_14882	1.9796	1.9700099999999998
k141_14888	3.6155800000000005	3.6312800000000003
k141_14889	3.65668	3.64255
k141_14891	2.17105	2.1973700000000003
k141_14892	1.74662	1.6368200000000002
k141_14894	3.6047300000000004	3.67085
k141_14897	1.63479	1.6964700000000001
k141_14898	2.78115	2.71565
k141_14899	1.9256400000000002	1.8763
k141_14901	11.4789	11.4591
k141_14903	3.22491	3.2335
k141_14907	2.86947	2.8761099999999997
k141_14908	2.03666	2.15367
k141_14910	3.64971	3.64057
k141_14915	3.18054	3.21952
k141_14917	3.6591099999999996	3.6774
k141_14919	2.77457	2.7659
k141_14935	1.42469	1.37992
k141_14938	3.6847199999999996	3.66889
k141_14940	2.33529	2.27941
k141_14943	1.32	1.22526
k141_14945	2.9969200000000003	2.99572
k141_14950	3.67615	3.6731300000000005
k141_14958	1.24719	1.26404
k141_14960	2.03463	2.14149
k141_14975	2.4711	2.3121400000000003
k141_14977	3.09388	3.12162
k141_14979	3.54224	3.5087699999999997
k141_14980	1.72492	1.74652
k141_14986	1.92308	1.8825900000000002
k141_14992	4.14963	4.1649199999999995
k141_14994	2.48227	2.49173
k141_14998	2.2	2.21198
k141_15001	2.36876	2.3277799999999997
k141_15003	2.9334	2.97622
k141_15004	3.38651	3.4243900000000003
k141_15010	1.48509	1.35501
k141_15011	2.7435400000000003	2.76209
k141_15016	2.50219	2.61896
k141_15017	2.61036	2.61036
k141_15022	4.0330900000000005	4.02844
k141_15023	1.3920700000000001	1.52214
k141_15025	1.75351	1.6194899999999999
k141_15026	3.7066199999999996	3.68204
k141_15027	1.90989	2.0362400000000003
k141_15034	2.71437	2.76763
k141_15037	2.65769	2.66379
k141_15039	4.51706	4.56971
k141_15041	2.0291	2.18235
k141_15049	3.72021	3.71831
k141_15052	3.59818	3.5724
k141_15058	1.39654	1.2993299999999999
k141_15059	4.38169	4.42704
k141_15060	1.26032	1.31598
k141_15063	4.5682599999999995	4.51451
k141_15064	3.6320300000000003	3.57324
k141_15070	2.72328	2.73834
k141_15071	1.32782	1.37741
k141_15079	3.85546	3.83253
k141_15081	1.84519	1.7133900000000002
k141_15084	2.82567	2.8199400000000003
k141_15085	1.87333	1.9513900000000002
k141_15088	1.47173	1.5419999999999998
k141_15093	1.28702	1.3739299999999999
k141_15097	4.24996	4.24504
k141_15099	2.17666	2.16845
k141_15102	1.96202	2.05697
k141_15104	1.7952099999999998	1.99468
k141_15110	2.75995	2.79204
k141_15115	661.4169999999999	656.607
k141_15120	1.43266	1.49284
k141_15124	2.9167099999999997	2.92045
k141_15129	1.8055599999999998	1.7953700000000001
k141_15132	2.1304	2.1549
k141_15136	1.77165	1.7677200000000002
k141_15138	2.68085	2.65064
k141_15141	1.9875099999999999	1.58501
k141_15142	3.97981	3.98956
k141_15144	2.3151900000000003	2.43704
k141_15148	1.72555	1.60148
k141_15150	1.0176399999999999	0.97493
k141_15156	2.4084	2.37217
k141_15157	2.05832	2.04231
k141_15158	1.91355	2.00535
k141_15162	2.2164099999999998	1.19928
k141_15167	1.5569600000000001	1.52191
k141_15170	1.3097	1.39241
k141_15174	2.80401	2.81323
k141_15176	3.13915	3.3163300000000002
k141_15180	2.10566	2.11997
k141_15182	3.00848	3.1825900000000003
k141_15183	3.63131	3.8037300000000003
k141_15185	2.51713	2.46355
k141_15187	1.44141	1.72754
k141_15189	1.59799	1.43056
k141_15191	2.87343	2.84341
k141_15193	1.50623	1.5428600000000001
k141_15199	1.5665799999999999	1.5665799999999999
k141_15200	1.51988	1.5232
k141_15203	2.05479	2.22167
k141_15210	2.0	2.0
k141_15212	1.6689	1.5625
k141_15213	4.1226400000000005	4.112419999999999
k141_15215	1.59989	1.60256
k141_15216	1.43585	1.47207
k141_15217	1.9173099999999998	2.20385
k141_15218	2.10711	2.20193
k141_15222	3.04608	2.97581
k141_15223	2.3902200000000002	2.36307
k141_15227	3.57018	3.6671300000000002
k141_15228	1.64835	1.53061
k141_15232	1.9913900000000002	1.88742
k141_15241	3.4357900000000003	3.4190300000000002
k141_15249	2.91965	2.89677
k141_15252	3.0772	3.06962
k141_15254	1.45223	1.7807099999999998
k141_15256	3.18439	3.2119400000000002
k141_15272	1.64143	1.4900200000000001
k141_15273	7.78452	7.78245
k141_15274	1.44695	1.56077
k141_15276	3.6551099999999996	3.4020599999999996
k141_15277	1.6728299999999998	1.68995
k141_15278	2.07373	2.01106
k141_15279	3.78801	3.8065900000000004
k141_15281	1.6414099999999998	1.6414099999999998
k141_15283	3.0398099999999997	3.15047
k141_15286	2.81182	2.91997
k141_15288	3.1642900000000003	3.10854
k141_15289	2.53694	2.37467
k141_15296	3.43129	3.41935
k141_15301	1.33556	1.35058
k141_15302	2.16489	2.11786
k141_15309	2.0206	2.0206
k141_15313	3.89384	3.88235
k141_15314	3.8998699999999995	3.9214900000000004
k141_15319	1.7297	1.7790599999999999
k141_15320	3.72479	3.72479
k141_15324	1.36779	1.53833
k141_15326	1.88359	1.92198
k141_15331	1.99636	1.9510900000000002
k141_15337	3.5018800000000003	3.4257699999999995
k141_15341	2.82152	2.82694
k141_15346	2.7547599999999997	2.7202599999999997
k141_15348	2.03056	2.05934
k141_15349	3.3198	3.28569
k141_15351	3.42827	3.44498
k141_15354	3.0763700000000003	3.0848400000000002
k141_15357	2.78559	2.67023
k141_15361	1.84503	1.97222
k141_15362	3.20832	3.32259
k141_15363	1.9957099999999999	2.05763
k141_15364	1.84854	2.18675
k141_15366	3.0278099999999997	3.0619099999999997
k141_15371	2.75612	2.7549
k141_15372	3.40691	3.40076
k141_15374	1.9140400000000002	2.0013400000000003
k141_15385	3.53295	3.5606699999999996
k141_15389	2.14404	2.2265
k141_15393	1.55929	1.6663700000000001
k141_15394	11.8702	11.8714
k141_15396	3.16582	3.18195
k141_15400	3.10115	3.0881
k141_15404	1.9741099999999998	1.8475599999999999
k141_15412	2.63974	2.56917
k141_15421	3.63161	3.6389699999999996
k141_15429	2.66761	2.6760599999999997
k141_15430	1.9408599999999998	2.04455
k141_15431	1.8580299999999998	1.80515
k141_15435	2.6162799999999997	2.61765
k141_15437	2.0931900000000003	2.1505400000000003
k141_15441	3.7806599999999997	3.75835
k141_15453	3.66344	3.6591
k141_15455	2.90268	2.90305
k141_15457	3.7878800000000004	3.7830199999999996
k141_15458	3.30962	3.29715
k141_15459	1.94675	1.9136400000000002
k141_15460	2.89035	2.89575
k141_15461	1.3598299999999999	1.29149
k141_15467	2.04902	1.94048
k141_15472	2.4967099999999998	2.44298
k141_15481	3.83849	3.8569
k141_15482	2.6699	2.57039
k141_15486	2.50236	2.5344700000000002
k141_15487	3.07634	3.23585
k141_15488	3.24099	3.21696
k141_15494	3.45025	3.4696
k141_15499	1.9747	2.03648
k141_15503	4.5364	4.55251
k141_15505	3.11751	3.08871
k141_15506	5.6411	5.63676
k141_15515	2.4032	2.36627
k141_15518	1.55354	1.4845700000000002
k141_15522	3.4730800000000004	3.4514099999999996
k141_15524	2.26264	2.22981
k141_15528	2.34993	2.4654
k141_15530	1.7241400000000002	1.76245
k141_15538	2.22134	2.0751
k141_15543	1.77603	1.71917
k141_15559	9.33564	8.23633
k141_15562	2.95004	2.92125
k141_15563	3.0306900000000003	2.9847799999999998
k141_15566	1.89192	1.57352
k141_15569	2.50647	2.53035
k141_15571	2.5989400000000002	2.66879
k141_15572	2.88306	2.88866
k141_15573	2.31799	2.2761
k141_15574	7.047219999999999	7.13478
k141_15576	1.7568	1.68619
k141_15581	2.74648	2.78285
k141_15582	1.7155799999999999	1.7490900000000003
k141_15586	3.5557199999999995	3.49485
k141_15587	3.57556	3.5467800000000005
k141_15588	2.31144	2.49716
k141_15591	2.97942	2.77778
k141_15594	3.9917599999999998	4.01254
k141_15595	4.03111	4.02701
k141_15596	2.58621	2.56255
k141_15597	1.7226299999999999	1.6423400000000001
k141_15604	1.61905	1.86264
k141_15606	2.33698	2.3439400000000004
k141_15607	4.02424	4.0441
k141_15613	3.5982199999999995	3.6962599999999997
k141_15615	3.5370199999999996	3.51779
k141_15616	3.27085	3.27358
k141_15619	1.8112	1.7288700000000001
k141_15620	2.0613	1.8390799999999998
k141_15622	3.6695599999999997	3.65866
k141_15627	2.4674099999999997	2.52618
k141_15628	2.9451	3.11573
k141_15629	3.04251	2.995
k141_15632	2.27791	2.34748
k141_15646	4.04619	4.20653
k141_15649	2.28409	2.1398099999999998
k141_15652	3.3525199999999997	3.3643699999999996
k141_15653	1.61259	1.4749299999999999
k141_15654	1.7211299999999998	1.62632
k141_15655	12.2207	12.2209
k141_15658	1.9945400000000002	1.9527
k141_15660	4.68951	4.667680000000001
k141_15666	1.84792	1.9522700000000002
k141_15670	1.6881	1.5610899999999999
k141_15671	7.53175	7.4804699999999995
k141_15676	2.04586	2.01342
k141_15677	2.96624	3.01447
k141_15682	3.24384	3.25254
k141_15684	1.62879	1.63384
k141_15688	3.52526	3.5252
k141_15697	4.09485	4.089519999999999
k141_15698	1.43636	1.44223
k141_15701	1.42315	1.60057
k141_15702	2.96392	2.83505
k141_15703	3.06968	3.11268
k141_15704	2.06487	2.07726
k141_15706	1.6386599999999998	1.8361299999999998
k141_15708	1.43747	1.51315
k141_15711	3.8980699999999997	3.89985
k141_15712	3.76948	3.76948
k141_15714	2.79008	2.8999099999999998
k141_15715	3.01443	2.99531
k141_15716	2.55766	2.61039
k141_15717	3.2199299999999997	3.25881
k141_15718	3.2355400000000003	3.23763
k141_15719	1.8658700000000001	1.91002
k141_15720	1.88172	1.954
k141_15724	2.6545799999999997	2.64249
k141_15725	2.1724799999999997	1.9825599999999999
